Article_ID,Instance_ID,Objective,Iterations,Without_SPSC,Time,With_SPSC,Time
Malheiros2021,a3-30hetARX,MIN,10,494.85,0.13,494.85,1.18
Malheiros2021,a3-36hetARX,MIN,10,583.23,0.38,583.19,1.74
Malheiros2021,a4-40hetARX,MIN,10,558.40,0.55,557.69,2.19
Malheiros2021,a4-48hetARX,MIN,10,669.03,2.20,668.82,4.63
Malheiros2021,a5-50hetARX,MIN,10,686.77,2.84,686.62,5.63
Malheiros2021,a5-60hetARX,MIN,10,808.42,4.46,808.42,7.61
Malheiros2021,a6-60hetARX,MIN,10,819.25,5.42,819.25,9.64
Malheiros2021,a6-72hetARX,MIN,10,916.83,10.78,916.24,17.32
Malheiros2021,a7-70hetARX,MIN,10,889.47,8.92,889.12,13.51
Malheiros2021,a7-84hetARX,MIN,10,1034.93,16.39,1033.66,23.68
Malheiros2021,a8-80hetARX,MIN,10,946.19,15.99,945.73,22.70
Malheiros2021,a8-96hetARX,MIN,10,1233.13,25.19,1229.67,35.67
Malheiros2021,a3-30hetESX,MIN,10,500.58,0.14,500.58,1.15
Malheiros2021,a3-36hetESX,MIN,10,583.19,0.28,583.19,1.53
Malheiros2021,a4-40hetESX,MIN,10,580.42,0.51,580.42,2.23
Malheiros2021,a4-48hetESX,MIN,10,670.58,1.76,670.52,4.41
Malheiros2021,a5-50hetESX,MIN,10,693.78,2.20,693.77,4.52
Malheiros2021,a5-60hetESX,MIN,10,828.95,3.32,828.90,7.03
Malheiros2021,a6-60hetESX,MIN,10,847.58,7.03,847.58,11.27
Malheiros2021,a6-72hetESX,MIN,10,949.81,11.02,949.35,16.47
Malheiros2021,a7-70hetESX,MIN,10,946.63,8.69,946.32,13.50
Malheiros2021,a7-84hetESX,MIN,10,1093.77,17.44,1093.07,26.23
Malheiros2021,a8-80hetESX,MIN,10,982.79,10.25,982.71,17.12
Malheiros2021,a8-96hetESX,MIN,10,1267.44,26.36,1265.74,38.03
Malheiros2021,a3-30hetIUY,MIN,10,494.85,0.11,494.85,1.03
Malheiros2021,a3-36hetIUY,MIN,10,618.34,2.67,618.15,3.80
Malheiros2021,a4-40hetIUY,MIN,10,558.19,0.62,557.69,2.06
Malheiros2021,a4-48hetIUY,MIN,10,670.72,2.38,670.72,4.87
Malheiros2021,a5-50hetIUY,MIN,10,691.37,3.02,690.99,5.37
Malheiros2021,a5-60hetIUY,MIN,10,816.15,3.95,816.15,6.84
Malheiros2021,a6-60hetIUY,MIN,10,829.24,6.44,829.23,9.99
Malheiros2021,a6-72hetIUY,MIN,10,940.63,10.34,938.46,14.94
Malheiros2021,a7-70hetIUY,MIN,10,926.64,9.76,925.64,13.53
Malheiros2021,a7-84hetIUY,MIN,10,1037.88,16.03,1037.04,23.01
Malheiros2021,a8-80hetIUY,MIN,10,970.84,14.23,969.60,20.75
Malheiros2021,a8-96hetIUY,MIN,10,1239.66,22.51,1237.97,32.30
Malheiros2021_MD,a3-30hetARX,MIN,10,469.16,0.15,469.16,0.99
Malheiros2021_MD,a3-36hetARX,MIN,10,592.44,0.36,592.42,1.79
Malheiros2021_MD,a4-40hetARX,MIN,10,540.41,0.83,540.34,2.51
Malheiros2021_MD,a4-48hetARX,MIN,10,631.75,2.70,631.75,4.90
Malheiros2021_MD,a5-50hetARX,MIN,10,664.55,3.80,664.55,6.70
Malheiros2021_MD,a5-60hetARX,MIN,10,790.06,6.64,789.90,10.23
Malheiros2021_MD,a6-60hetARX,MIN,10,777.60,7.12,776.68,10.99
Malheiros2021_MD,a6-72hetARX,MIN,10,885.43,12.07,883.78,18.91
Malheiros2021_MD,a7-70hetARX,MIN,10,856.84,10.39,855.04,15.45
Malheiros2021_MD,a7-84hetARX,MIN,10,1011.52,17.68,1007.91,28.10
Malheiros2021_MD,a8-80hetARX,MIN,10,891.95,16.03,889.67,26.14
Malheiros2021_MD,a8-96hetARX,MIN,10,1191.21,22.33,1186.87,42.99
Malheiros2021_MD,a3-30hetESX,MIN,10,471.43,0.17,471.43,1.05
Malheiros2021_MD,a3-36hetESX,MIN,10,593.84,0.33,593.84,1.71
Malheiros2021_MD,a4-40hetESX,MIN,10,562.88,0.61,562.86,2.25
Malheiros2021_MD,a4-48hetESX,MIN,10,633.57,1.97,633.49,4.24
Malheiros2021_MD,a5-50hetESX,MIN,10,674.37,3.24,674.19,5.98
Malheiros2021_MD,a5-60hetESX,MIN,10,814.04,4.89,813.96,8.32
Malheiros2021_MD,a6-60hetESX,MIN,10,802.85,6.76,802.49,10.44
Malheiros2021_MD,a6-72hetESX,MIN,10,917.20,12.02,915.26,18.61
Malheiros2021_MD,a7-70hetESX,MIN,10,912.58,10.55,910.91,16.15
Malheiros2021_MD,a7-84hetESX,MIN,10,1064.28,17.62,1061.46,44.21
Malheiros2021_MD,a8-80hetESX,MIN,10,927.36,15.65,925.98,22.66
Malheiros2021_MD,a8-96hetESX,MIN,10,1224.03,23.33,1220.96,40.60
Malheiros2021_MD,a3-30hetIUY,MIN,10,486.04,0.13,486.04,0.89
Malheiros2021_MD,a3-36hetIUY,MIN,10,627.40,9.39,626.96,10.58
Malheiros2021_MD,a4-40hetIUY,MIN,10,542.70,0.78,542.56,2.13
Malheiros2021_MD,a4-48hetIUY,MIN,10,637.62,2.57,637.58,4.48
Malheiros2021_MD,a5-50hetIUY,MIN,10,669.62,2.96,669.30,4.83
Malheiros2021_MD,a5-60hetIUY,MIN,10,800.24,5.47,800.10,8.47
Malheiros2021_MD,a6-60hetIUY,MIN,10,790.22,5.99,789.40,8.38
Malheiros2021_MD,a6-72hetIUY,MIN,10,914.54,8.50,910.63,12.42
Malheiros2021_MD,a7-70hetIUY,MIN,10,887.81,8.53,885.89,12.90
Malheiros2021_MD,a7-84hetIUY,MIN,10,1015.37,15.55,1013.40,28.55
Malheiros2021_MD,a8-80hetIUY,MIN,10,926.74,13.25,925.10,19.59
Malheiros2021_MD,a8-96hetIUY,MIN,10,1201.68,19.26,1196.22,31.66
Gunawan2021,40-a,MIN,,3623.00,,3600.40,
Gunawan2021,40-b,MIN,,4601.20,,4601.00,
Gunawan2021,40-c,MIN,,3539.00,,3524.70,
Gunawan2021,40-d,MIN,,5056.60,,5038.10,
Gunawan2021,40-e,MIN,,3990.60,,3983.20,
Gunawan2021,40-f,MIN,,4675.70,,4658.40,
Gunawan2021,40-g,MIN,,4696.50,,4695.00,
Gunawan2021,40-h,MIN,,4802.30,,4802.00,
Gunawan2021,40-i,MIN,,4037.40,,4037.00,
Gunawan2021,40-j,MIN,,4030.30,,4016.60,
Gunawan2021,40-k,MIN,,4066.00,,4015.40,
Gunawan2021,60-a,MIN,,5362.00,,5357.60,
Gunawan2021,60-b,MIN,,6803.70,,6781.60,
Gunawan2021,60-c,MIN,,7229.80,,7081.20,
Gunawan2021,60-d,MIN,,5336.50,,5331.90,
Gunawan2021,60-e,MIN,,7024.90,,6969.00,
Gunawan2021,100-a,MIN,,9218.30,,9205.80,
Gunawan2021,100-b,MIN,,10594.10,,10331.10,
Gunawan2021,100-c,MIN,,10554.40,,10468.00,
Gunawan2021,100-d,MIN,,9972.10,,9958.40,
Gunawan2021,100-e,MIN,,10698.30,,10584.50,
Gunawan2021,200-a,MIN,,18564.60,,18499.70,
Gunawan2021,200-b,MIN,,20653.10,,20510.00,
Gunawan2021,200-c,MIN,,20202.80,,19912.90,
Gunawan2021,200-d,MIN,,19543.60,,19268.20,
Gunawan2021,200-e,MIN,,20397.30,,19983.10,
Gunawan2021,300-a,MIN,,28512.50,,28416.50,
Gunawan2021,300-b,MIN,,30200.30,,29635.50,
Gunawan2021,300-c,MIN,,29104.10,,28734.10,
Gunawan2021,300-d,MIN,,29461.20,,29366.60,
Gunawan2021,300-e,MIN,,28745.30,,28436.40,
Gunawan2021,Set 4 - 40 nodes,MIN,,4283.50,,4270.20,
Gunawan2021,Set 5 - 60 nodes,MIN,,6351.40,,6304.30,
Gunawan2021,Set 5 - 100 nodes,MIN,,10207.40,,10109.60,
Gunawan2021,Set 7 - 200 nodes,MIN,,19872.30,,19634.80,
Gunawan2021,Set 8 - 300 nodes,MIN,,29204.70,,28917.80,
Groer2010,1,MIN,1,524.61,,524.61,
Groer2010,2,MIN,1,845.05,,842.37,
Groer2010,3,MIN,1,827.39,,827.39,
